sort,name,nameKana,type,useCost,label,blockNo,zipCode,address,tel,description,url,instaURL,imageURL,imageURL2,lng,lat,
373,レプラス,レプラス,その他,1000,"2,000円以上会計で1,000円引き",1,425-0072,静岡県焼津市大住595-3 カサフェリス,054-639-6190,全日,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ov3552_1752546956965?v=1752546957554,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_ov3552_1752546957554?v=1752546957855,138.308622,34.859866,
374,おおとも接骨院,オオトモセッコツイン,その他,500,"1,000円以上会計で500円引き",1,425-0036,静岡県焼津市焼津市西小川2-7-8コーポラスやまだ1階東号室,054-620-1828,自費施術　鍼治療のみ利用可,https://www.otomo-sekkotsuin.net/sp/,https://www.instagram.com/otomomedical/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/rm1999_1752546979833?v=1752546980239,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_rm1999_1752546980239?v=1752546980633,138.3016441,34.8686246,
375,おおとも接骨院小土院,オオトモセッコツインコヒジイン,その他,500,"1,000円以上会計で500円引き",1,425-0086,静岡県焼津市焼津市小土556-1,054-625-9861,自費施術　鍼治療のみ利用可,https://www.otomo-sekkotsuin.net/sp/,https://www.instagram.com/otomomedical/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/lw9934_1752546997936?v=1752546998304,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_lw9934_1752546998304?v=1752546998617,138.291703,34.799957,
376,魚池のお魚屋ベンちゃん,ウオイケノオサカナヤベンチャン,小売業,1000,"2,000円以上会計で1,000円引き",1,421-0211,静岡県焼津市吉永823-1,054-622-4306,,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fn3pyf88z?alt=media&token=c9160cfd-abd2-46b7-a582-0a226fb0082c,,138.3102388,34.8586161,
377,ほろよい屋,ホロヨイヤ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川3-2-13,054-625-9080,"定休日毎週木曜日　　ランチはやってません。　　pm4時から営業してます。
　　　第3水曜日",,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/sc2334_1752547022312?v=1752547022660,,138.3102388,34.8586161,
378,甲羅組　2号店,コウラグミ　ニゴウテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7,054-631-5533,,https://denshoku-corp.jp/business/realstore/,https://www.instagram.com/kouragumi_yaizu/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/vr2995_1752900631115?v=1752900631416,,138.3029372,34.8803175,
379,さらふぁん,サラファン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0075,焼津市西焼津8-5,054-620-3131,"営業時間

月、土　14時〜16時

火、木、金　10時半〜16時",http://www.sarafan2014.com/,https://www.instagram.com/sarafan_2014/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/od9375_1752547042788?v=1752547043333,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_od9375_1752547043333?v=1752547043752,138.2858039,34.8593023,
380,台所屋　二軒目,ダイドコロヤ　ニケンメ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0075,焼津市西焼津25-1 二階,054-621-3395,,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ac3171_1752904369063?v=1752904369908,,138.3033597,34.8799085,
381,SAKURAファーム,サクラファーム,小売業,500,"1,000円以上会計で500円引き",1,425-0091,焼津市八楠4-13-7,054-621-5502,,sakura502.jp,https://www.instagram.com/yaizu.sakura_farm171007/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fqa2ch94s?alt=media&token=ac7ac385-1191-4487-a85f-6de32a9dddda,,138.3192055,34.8710398,
382,丸子,マルコ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町1-3-3,054-620-6011,,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ng5689_1752547075066?v=1752547075399,,138.3090004,34.8611315,
383,美容室kokochi,ビヨウシツココチ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0036,焼津市西小川1丁目11-6,054-357-5630,,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FTfBGvRWVeKHcoq5PasIT%2Fav3429?alt=media&token=c2d10436-301d-48d0-891e-11c6cff6c9a9,,138.3090004,34.8611315,
384,はや,ハヤ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0026,焼津市焼津3-1-25,054-628-3288,,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ke5887_1752899742604?v=1752899743242,,138.314432,34.867662,
385,ピーターパン小麦市場,ピーターパンコムギイチバ,小売業,500,"1,000円以上会計で500円引き",1,425-0026,静岡県焼津市焼津１丁目10-26,054-620-8200,営業時間　7：30〜18：00,http://www.peaterpan.jp/,https://www.instagram.com/peaterpan.winwin/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FTfBGvRWVeKHcoq5PasIT%2Fxe7648?alt=media&token=ad88da16-edd5-4478-ab2c-eda1dbb7ec15,,138.2976145,34.8754503,
386,スギ薬局大覚寺店,スギヤッキョクダイカクジテン,小売業,500,"1,000円以上会計で500円引き",1,425-0088,静岡県焼津市大覚寺二丁目２５番地の７,054-621-0035,,https://www.sugi-net.jp/,https://www.instagram.com/drug_sugi/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FTfBGvRWVeKHcoq5PasIT%2For3326?alt=media&token=70724132-076f-49da-8055-078205055cc2,,138.3155097,34.8541908,
387,スギドラッグ焼津東小川店,スギドラッグヤイヅヒガシコガワテン,小売業,500,"1,000円以上会計で500円引き",1,425-0035,静岡県焼津市東小川３丁目２０番地の５,054-620-7111,,https://www.sugi-net.jp/,https://www.instagram.com/drug_sugi/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FTfBGvRWVeKHcoq5PasIT%2Fnl4393?alt=media&token=fc74e5d6-d8cc-4ddb-9420-9c0f9f0f8d6b,,138.3179428,34.8810744,
388,インド料理ガンジー,インドリョウリガンジー,飲食業,500,"1,000円以上会計で500円引き",1,425-0014,静岡県焼津市中里314-2,054-626-0332,"営業時間　11-15　17-22
他のクーポンと併用不可",https://ohsama-curry.com/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FTfBGvRWVeKHcoq5PasIT%2Foa5074?alt=media&token=d32787b8-02d9-4d80-a0b2-9dc24ed0a59c,,138.321422,34.8665217,
390,青宇宙,アオソラ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0034,静岡県焼津市与惣次1-13-16,054-689-3316,,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fejs1e5h1?alt=media&token=7d0b5cb2-e878-48ff-869b-0ced2b1cfccf,,138.290822,34.84764,
391,セイブストア伊万里,セイブストアイマリ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0072,焼津市大住679番地,054-629-5417,営業時間  9:00-18:30,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FTfBGvRWVeKHcoq5PasIT%2Fdc1724?alt=media&token=9d26b41f-3d48-41bf-8e41-7331b4c9cb08,,138.290822,34.84764,
392,炉ばた家かっぱ,ロバタヤカッパ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0043,焼津市石津中町22-13,054-6240078,,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F01_%20restaurant.svg?alt=media&token=97cefc85-0619-4b73-9c72-d208d29c233a,,138.3236412,34.868448,
393,ネイルサロンマホネイル,ネイルサロンマホネイル,その他,1000,"2,000円以上会計で1,000円引き",1,425-0022,静岡県焼津市本町1-9-10,,"ご予約受付日
火・水・金・日曜日

ご予約受付時間
〜10:00〜13:00
〜14:00〜17:00
〜18:00〜21:00

焼津駅より徒歩15分
駐車場あり

ご予約空き状況はインスタグラムで更新中
新規のお客様のご予約はインスタグラムのDMからお待ちしております♪",,https://www.instagram.com/mahonail2023/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/il2311_1752547108414?v=1752547108798,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_il2311_1752547108798?v=1752547109143,138.279588,34.793613,
394,港湾オートタイヤサービス,コウワンオートタイヤサービス,その他,1000,"2,000円以上会計で1,000円引き",1,421-0214,静岡県焼津市中島817-1,054-622-1677,クーポンは法定費用及び税金は使用不可,http://www.Korean-tire.com,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/qb0977_1752547120496?v=1752547120846,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_qb0977_1752547120847?v=1752547121188,138.2974338,34.8548857,
395,kamika,カミカ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0071,焼津市三ケ名360-9,054-626-5212,,https://kamika-salon.com/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/yn2709_1752547134433?v=1752547134875,,138.2793052,34.7973218,
396,カネジュウ食品株式会社,カネジュウショクヒン,その他,500,"1,000円以上会計で500円引き",1,421-0211,静岡県焼津市吉永７−１,054-622-5515,,https://kanejyu.com/,https://www.instagram.com/kanejyu_miso/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/bn5056_1752547148658?v=1752547149079,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_bn5056_1752547149079?v=1752547149496,138.323059,34.868948,
397,北斗理容室　HOKUTO,ホクトリヨウシツ　ホクト,その他,1000,"2,000円以上会計で1,000円引き",1,425-0022,静岡県焼津市本町1-4-14,054-628-3043,8:30~17:00,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/om6908_1752547160106?v=1752547160435,,138.286075,34.839547,
398,松葉畳店,マツバタタミテン,その他,1000,"2,000円以上会計で1,000円引き",1,425-0068,静岡県焼津市中新田1005-5,054-624-9669,"定休日（日・月・祝日）
営業時間　9:30 - 17:00",http://www.matsubatatamiten.jp,https://www.instagram.com/matsubatatamiten/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/cc5415_1752547175380?v=1752547175738,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_cc5415_1752547175738?v=1752547176005,138.284175,34.820903,
399,hair salon felice,ヘアサロン　フェリーチェ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0066,静岡県焼津市大島640-1,070-8339-3678,,https://felice1207.amebaownd.com/,https://www.instagram.com/hair_salon__felice/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/uk1069_1752547187260?v=1752547187666,,138.3243152,34.8612068,
401,新村指圧治療院,シンムラシアツチリョウイン,その他,1000,"2,000円以上会計で1,000円引き",1,425-0055,静岡県焼津市道原1270-1,054-623-5808,"営業時間:9:00〜19:00
定休日:火曜日",,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/fn5518_1752547211225?v=1752547211651,,138.2964444,34.8294893,
402,静岡福祉大学売店「りとるりりぃなるせ」,リトルリリィナルセ,小売業,500,"1,000円以上会計で500円引き",1,425-0063,焼津市本中根549-1,054-623-1414,土日休み,,https://www.instagram.com/little_lily_naruse/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/fw7928_1752547226990?v=1752547227480,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_fw7928_1752547227480?v=1752547227890,138.3170394,34.8696452,
403,ミート田中,ミートタナカ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町6-7-23 フォレスト一階,050-8884-9208,,https://www.meat-tanaka.com,https://www.instagram.com/meat.tanaka0928/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F4jfwt41b?alt=media&token=b9445f79-9054-44fb-97fc-69f928705181,,138.3041523,34.7915633,
404,あとりえMOMO,アトリエモモ,飲食業,1000,"2,000円以上会計で1,000円引き",1,421-0211,静岡県焼津市吉永1937-1,054-622-2262,10時から18時30分　お休みは1月1日のみ,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F01_%20restaurant.svg?alt=media&token=97cefc85-0619-4b73-9c72-d208d29c233a,,138.279943,34.816654,
405,さふらん手芸店,サフランシュゲイテン,小売業,500,"1,000円以上会計で500円引き",1,421-0201,静岡県焼津市上小杉350番地,054-622-6868,10:00〜18:00  定休日：毎週日曜日と水曜日,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.3081987,34.8520494,
406,東海道写楽焼津小川店,トウカイドウシャラクヤイヅコガワテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川7丁目1-4,054-626-3434,"平日：10：00〜よる 6：30
土日祝：10：00〜よる 7：00
毎週木曜定休※祝日などは営業になります",https://www.t-sharaku.jp/index.html,https://www.instagram.com/toukaido_sharaku/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/py5439_1752547245283?v=1752547245634,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_py5439_1752547245634?v=1752547245956,138.3081987,34.8520494,
407,SUMARU SAUNA,スマルサウナ,その他,500,"1,000円以上会計で500円引き",1,425-0021,焼津市中港3丁目1-16,054-330-8283,,https://sumaru-sauna.jp/,https://www.instagram.com/sumaru_sauna/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ix3984_1752550473844?v=1752550474302,,138.300056,34.84687,
408,和食さと　焼津店,ワショクサト　ヤイズテン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0046,焼津市三右衛門新373-1,054-656-0701,,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/gw5091_1752550490350?v=1752550490729,,138.2857886,34.8592831,
410,跳丸,トビマル,小売業,500,"1,000円以上会計で500円引き",1,425-0076,静岡県焼津市小屋敷599-4,090-3309-7941,"休業日11/24(日)11/25(月)※臨時休業あり。
他は12:00~20:00営業
生体見学・ご購入希望の方はあらかじめインスタグラムDM、ホームページのお問い合わせフォームまたは電話にてお問い合わせ下さい。(完全予約制)
小動物用フードのみお求めの方はご予約不要",https://tobimaru0219.crayonsite.net/,https://www.instagram.com/tobimaru_shizuoka0219/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/yj1946_1752550960429?v=1752550961092,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_yj1946_1752550961092?v=1752550961679,138.3204097,34.8690261,
411,肉の石割,ニクノイシワリ,小売業,500,"1,000円以上会計で500円引き",1,425-0027,焼津市栄町4-3-6,054-629-0298,,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ad2197_1752551004135?v=1752551004519,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_ad2197_1752551004519?v=1752551004886,138.3204097,34.8690261,
412,日宏,ニッコー,小売業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠4-13-7,054-627-7906,営業時間  9:00~17:00,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.319524,34.8226952,
413,発酵のおやつとごはん　こよみ,ハッコウノオヤツトゴハン　コヨミ,小売業,500,"1,000円以上会計で500円引き",1,425-0052,焼津市田尻1792 クラフトBASE,070-3855-8550,営業日・営業時間はインスタグラムでご確認ください,,https://www.instagram.com/hakko_koyomi/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/cl2322_1752551021641?v=1752551022045,,138.309237,34.8539719,
414,鐘庵東小川店,ショウアンヒガシコガワテン,飲食業,500,"1,000円以上会計で500円引き",1,425-0035,焼津市東小川6-5-13,054-620-5226,,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/nq3168_1752551040295?v=1752551040684,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_nq3168_1752551040684?v=1752551041039,138.3227652,34.8674574,
417,Muguet~first salon~,ミュゲ　ファーストサロン,その他,1000,"2,000円以上会計で1,000円引き",1,425-0086,静岡県焼津市小土939-5 パレドール小土A 101号室,054-397-7455,,https://beauty.hotpepper.jp/kr/slnH000715543/,https://www.instagram.com/muguet_first.salon_/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/mb5684_1752906687533?v=1752906687862,,138.309008,34.85323,
418,NEST焼津,ネストヤイヅ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0035,焼津市東小川6−6−4,054-626-7100,"営業時間　11：00〜19：00
定休日　水曜日（一部変更あり）",http://www.mihoharaya.co.jp,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/bj4089_1752551093891?v=1752551094178,,138.2839877,34.823023,
419,セブンイレブン焼津大島店,セブンイレブンヤイヅオオシマテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0066,焼津市大島597,054-624-7792,,,,https://v2.the-coupon.jp/coupon/02_shop.svg,,138.3181983,34.831239,
420,蕎麦屋　わびすけ,ソバヤ　ワビスケ,飲食業,500,"1,000円以上会計で500円引き",1,425-0052,静岡県焼津市田尻235-1,054-623-0858,,http://www.soba-wabisuke.com/,,https://v2.the-coupon.jp/coupon/02_shop.svg,,138.2630136,34.8037749,
421,キキとコキリ,キキトコキリ,その他,500,"1,000円以上会計で500円引き",1,421-0216,焼津市相川939番地,,"営業日　土.日.月曜
営業時間　10時〜17時",,https://www.instagram.com/kiki_kokiri/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/mu6760_1752551121856?v=1752551122235,,138.3017273,34.8747751,
